"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"66" 0.521215964412 0.491480611068 0.464368764414 0.439484838627 0.416511119109 0.395202738537 0.375348289095 0.356785999593 0.339370778355 0.322983356808 0.308817418826041 0.296984801771235 0.284981759370697 0.272839169343709 0.260589470504593 0.248295125091014 0.23599568090714 0.223769802848171 0.21168232677136 0.199792048999633 0.185619633302421 0.167933039957299 0.148489459273591 0.127127795243279 0.103982152321437
"67" 0.550220084324 0.519492161636 0.491475318578 0.465760764629 0.442020179843 0.420000523199 0.399483330065 0.380301429311 0.362304886085 0.345370450616 0.330774890203181 0.318607936109917 0.306248901773391 0.293729278682942 0.281082406185766 0.26837292494029 0.255642137654669 0.242972167228235 0.230431202131445 0.218081464079254 0.203248518077532 0.184629724682603 0.164050369955855 0.141291725634975 0.116430760216782
"68" 0.581081349216 0.549572451424 0.520843537552 0.494475427336 0.470131456312 0.447552152216 0.42651349796 0.406844073624 0.38839013364 0.371025295744 0.356072036560769 0.34366231442362 0.331039906752459 0.318236471378769 0.305285777016922 0.292253940868151 0.279183501840395 0.266159252360558 0.253252088464137 0.240527104541442 0.225139733633624 0.205693971246375 0.184073629700892 0.159987029523183 0.13342516694813
"69" 0.613799759088 0.581721480432 0.552473421336 0.525628826748 0.500844948516 0.477857625588 0.45643879278 0.436413932532 0.41762652102 0.399947892192 0.384708857898802 0.372147936712345 0.359354774307899 0.346360747431189 0.333199582998059 0.319938172874598 0.306619773464316 0.293331058245142 0.280144985769438 0.267128970386196 0.251293279970699 0.231125779648615 0.208559238508701 0.183213706907904 0.154965372515483
"70" 0.64651816896 0.61387050944 0.58410330512 0.55678222616 0.53155844072 0.50816309896 0.4863640876 0.46598379144 0.4468629084 0.42887048864 0.413345679236836 0.400633559001069 0.387669641863339 0.374485023483609 0.361113388979197 0.347622404881046 0.334056045088238 0.320502864129725 0.307037883074739 0.293730836230951 0.277446826307774 0.256557588050854 0.233044847316511 0.206440384292625 0.176505578082836
"71" 0.679236578832 0.646019538448 0.615733188904 0.587935625572 0.562271932924 0.538468572332 0.51628938242 0.495553650348 0.47609929578 0.457793085088 0.44198250057487 0.429119181289793 0.41598450941878 0.402609299536029 0.389027194960335 0.375306636887493 0.36149231671216 0.347674670014308 0.33393078038004 0.320332702075706 0.303600372644849 0.281989396453094 0.257530456124321 0.229667061677346 0.198045783650189
"72" 0.711954988704 0.678168567456 0.647363072688 0.619089024984 0.592985425128 0.568774045704 0.54621467724 0.525123509256 0.50533568316 0.486715681536 0.470619321912903 0.457604803578517 0.44429937697422 0.430733575588449 0.416941000941473 0.40299086889394 0.388928588336081 0.374846475898891 0.360823677685341 0.34693456792046 0.329753918981924 0.307421204855334 0.282016064932131 0.252893739062067 0.219585989217542
"73" 0.737049970493787 0.704269977705922 0.674262388010341 0.646619246470431 0.621011280221195 0.597184599737695 0.574918347661675 0.554043918729703 0.53440884685052 0.515887645768859 0.499834241033341 0.48686999439667 0.473585758952287 0.460010156262862 0.446175142610102 0.432148819935963 0.417975915048956 0.40374902924452 0.389548293058743 0.375449735576985 0.357929628429223 0.335025016799099 0.308820646787298 0.27857803508927 0.24370405731385
"74" 0.754521524201361 0.724323769197766 0.696431134871022 0.670526290031292 0.646349498203586 0.623700234433085 0.602400393685026 0.582314878769109 0.563318786851559 0.545308977786576 0.529627257936183 0.516914753744252 0.50384365535298 0.490439041559268 0.476729619966223 0.462780490013562 0.448634296850785 0.434382330051194 0.420104626500248 0.405878205045281 0.388127500986745 0.364800832284389 0.337944201689823 0.306719949758956 0.270399987939111
"75" 0.771993077908935 0.744377560689611 0.718599881731704 0.694433333592154 0.671687716185977 0.650215869128476 0.629882439708376 0.610585838808514 0.592228726852599 0.574730309804293 0.559420274839025 0.546959513091834 0.534101551753673 0.520867926855675 0.507284097322344 0.49341216009116 0.479292678652614 0.465015630857869 0.450660959941752 0.436306674513577 0.418325373544267 0.39457664776968 0.367067756592348 0.334861864428642 0.297095918564372
"76" 0.789464631616509 0.764431352181455 0.740768628592385 0.718340377153015 0.697025934168368 0.676731503823866 0.657364485731727 0.63885679884792 0.621138666853639 0.604151641822011 0.589213291741866 0.577004272439416 0.564359448154366 0.55129681215208 0.537838574678465 0.524043830168759 0.509951060454442 0.495648931664543 0.481217293383256 0.466735143981873 0.448523246101789 0.42435246325497 0.396191311494873 0.363003779098328 0.323791849189633
"77" 0.806936185324083 0.784485143673299 0.762937375453067 0.742247420713877 0.722364152150759 0.703247138519256 0.684846531755078 0.667127758887326 0.650048606854678 0.633572973839728 0.619006308644708 0.607049031786999 0.59461734455506 0.581725697448487 0.568393052034586 0.554675500246358 0.540609442256271 0.526282232471218 0.511773626824761 0.497163613450169 0.478721118659311 0.45412827874026 0.425314866397397 0.391145693768014 0.350487779814895
"78" 0.825741387281076 0.80542574049196 0.785703138639099 0.766579390468713 0.748044055506006 0.730088642346821 0.712689875523899 0.695834338135315 0.679497881255771 0.663659371712858 0.649593712251148 0.638005451791935 0.625918175558767 0.613342491028416 0.600293581074471 0.586823360286966 0.572965004508959 0.558802575457666 0.544413678132943 0.529877123611982 0.511461075819166 0.486790510429664 0.457724680201229 0.423033760833517 0.381442363739117
"79" 0.845880237487487 0.827253142637435 0.809065918150483 0.791336286417525 0.77406564423411 0.757256015306561 0.740894517038191 0.724976536591886 0.709486490056916 0.694410835441401 0.680975502561187 0.669873532454226 0.658261941165489 0.646147192891869 0.633540161798121 0.620487410290584 0.607017747212506 0.593209960623889 0.579137447307802 0.564875674467313 0.546743117581353 0.522339158323182 0.493420752906368 0.458667980294837 0.4166556009623
"80" 0.866019087693899 0.849080544782912 0.832428697661867 0.816093182366337 0.800087232962213 0.7844233882663 0.769099158552483 0.754118735048458 0.739475098858061 0.725162299169943 0.712357292871226 0.701741613116516 0.69060570677221 0.678951894755321 0.66678674252177 0.654151460294201 0.641070489916053 0.627617345790112 0.613861216482661 0.599874225322643 0.58202515934354 0.557887806216701 0.529116825611507 0.494302199756158 0.451868838185483
"81" 0.886157937900311 0.870907946928387 0.85579147717325 0.840850078315148 0.826108821690317 0.81159076122604 0.797303800066775 0.783260933505029 0.769463707659205 0.755913762898486 0.743739083181265 0.733609693778807 0.722949472378931 0.711756596618774 0.700033323245419 0.687815510297818 0.6751232326196 0.662024730956335 0.64858498565752 0.634872776177974 0.617307201105727 0.593436454110219 0.564812898316646 0.529936419217478 0.487082075408666
"82" 0.906296788106723 0.892735349073863 0.879154256684634 0.86560697426396 0.85213041041842 0.838758134185779 0.825508441581068 0.812403131961601 0.79945231646035 0.786665226627029 0.775120873491304 0.765477774441097 0.755293237985653 0.744561298482226 0.733279903969069 0.721479560301436 0.709175975323147 0.696432116122557 0.683308754832379 0.669871327033305 0.652589242867914 0.628985102003737 0.600508971021785 0.565570638678798 0.522295312631849
"83" 0.922106698259828 0.910140125813615 0.898057909481025 0.885916866955921 0.873758356360286 0.861620091636876 0.849525341220858 0.837499995847049 0.825558750092555 0.813714994948514 0.802978658220938 0.793979945553139 0.784446752866926 0.77436964622993 0.7637427700717 0.752591021553676 0.740925586763159 0.728802849337283 0.716277862753861 0.703410898163078 0.686801366428802 0.664008047275998 0.636350153403043 0.602185454327463 0.559528777569012
"84" 0.933587668359626 0.923122277147642 0.912502435562424 0.90177975639103 0.890992659515913 0.880176633579329 0.869354498986148 0.858551525161374 0.847783008555821 0.837063067862941 0.827312437370167 0.819116207114933 0.810410017022749 0.801181639861883 0.791421921553311 0.781149894054539 0.770372066939636 0.759136930600512 0.747492309421968 0.735491489567295 0.719943571788391 0.698505289927004 0.67233644546042 0.639780866163474 0.598782470220153
"85" 0.945068638459424 0.936104428481669 0.926946961643823 0.91764264582614 0.90822696267154 0.898733175521782 0.889183656751438 0.879603054475699 0.870007267019086 0.860411140777368 0.851646216519396 0.844252468676726 0.836373281178573 0.827993633493837 0.819101073034923 0.809708766555403 0.799818547116114 0.789471011863741 0.778706756090074 0.767572080971511 0.75308577714798 0.733002532578009 0.708322737517797 0.677376277999485 0.638036162871295
"86" 0.956549608559223 0.949086579815696 0.941391487725222 0.933505535261249 0.925461265827167 0.917289717464235 0.909012814516728 0.900654583790024 0.892231525482351 0.883759213691795 0.875979995668625 0.869388730238519 0.862336545334397 0.854805627125791 0.846780224516535 0.838267639056266 0.829265027292591 0.81980509312697 0.809921202758181 0.799652672375728 0.786227982507569 0.767499775229015 0.744309029575174 0.714971689835496 0.677289855522437
"87" 0.968030578659021 0.962068731149723 0.955836013806621 0.949368424696359 0.942695568982794 0.935846259406689 0.928841972282017 0.921706113104348 0.914455783945616 0.907107286606222 0.900313774817854 0.894524991800312 0.888299809490221 0.881617620757745 0.874459375998147 0.866826511557129 0.858711507469069 0.850139174390198 0.841135649426287 0.831733263779945 0.819370187867158 0.80199701788002 0.78029532163255 0.752567101671506 0.716543548173578
"88" 0.976393957338028 0.971703826135063 0.966752449162588 0.961569882472522 0.956181448504547 0.950612077340124 0.944880896048196 0.93900868998536 0.933011121859524 0.926903190757092 0.921232597953222 0.916383810323088 0.911153297411319 0.90552125581635 0.899469056565058 0.892995353026805 0.886091272801577 0.878775593519632 0.871068585484306 0.862996203533848 0.852347161492257 0.837321075284971 0.818459620895115 0.794228326830561 0.762553355049234
"89" 0.981639744596244 0.977991864771715 0.974140793793124 0.970109908589739 0.965918904392425 0.961587171264541 0.957129585815264 0.952562314433058 0.947897539224074 0.943146926144405 0.938736465074728 0.934965185806846 0.930897009097693 0.926516532301605 0.921809266217267 0.916774163465292 0.911404323290115 0.905714350515269 0.899720010932238 0.893441491637437 0.885158903382867 0.873471947443866 0.858801927362867 0.839955365312658 0.815319276149404
"90" 0.98688553185446 0.984279903408368 0.98152913842366 0.978649934706957 0.975656360280304 0.972562265188958 0.969378275582331 0.966115938880755 0.962783956588624 0.959390661531718 0.956240332196234 0.953546561290604 0.950640720784066 0.947511808786861 0.944149475869477 0.94055297390378 0.936717373778654 0.932653107510906 0.92837143638017 0.923886779741026 0.917970645273476 0.909622819602761 0.899144233830619 0.885682403794756 0.868085197249575
"91" 0.992131319112676 0.990567942045021 0.988917483054196 0.987189960824174 0.985393816168182 0.983537359113375 0.981626965349399 0.979669563328453 0.977670373953174 0.975634396919031 0.973744199317741 0.972127936774363 0.97038443247044 0.968507085272116 0.966489685521686 0.964331784342268 0.962030424267192 0.959591864506544 0.957022861828102 0.954332067844616 0.950782387164086 0.945773691761657 0.939486540298372 0.931409442276854 0.920851118349745
"92" 0.997377106370892 0.996855980681674 0.996305827684732 0.995729986941391 0.995131272056061 0.994512453037792 0.993875655116466 0.993223187776151 0.992556791317725 0.991878132306344 0.991248066439247 0.990709312258121 0.990128144156813 0.989502361757372 0.988829895173895 0.988110594780756 0.987343474755731 0.986530621502181 0.985674287276034 0.984777355948205 0.983594129054695 0.981924563920552 0.979828846766124 0.977136480758951 0.973617039449915
"93" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"94" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"95" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"96" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"97" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"98" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"99" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"100" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"101" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"102" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"103" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"104" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"105" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"106" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"107" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"108" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"109" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"110" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"111" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"112" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"113" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"114" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"115" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"116" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"117" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"118" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"119" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"120" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"121" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"122" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"123" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"124" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"125" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"126" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"127" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"128" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"129" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"130" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"131" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"132" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"133" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"134" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"135" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"136" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"137" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"138" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"139" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"140" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"141" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"142" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"143" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"144" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"145" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"146" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"147" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"148" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"149" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"150" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
