"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"67" 0.547254897365 0.510756084624 0.47799244597 0.448318699735 0.421257085792 0.396418118838 0.373502321061 0.352266845502 0.332502768998 0.314049135904 0.296761040543 0.280197778854252 0.266880227647401 0.255576857179026 0.243968169425546 0.232102698226247 0.220051778579778 0.207894845964378 0.195727186500719 0.183641523774351 0.171731239781703 0.160700357622404 0.145275965573572 0.126818980278628 0.10671237957305
"68" 0.578911656035 0.541014415216 0.50699545923 0.476184782865 0.448086320928 0.422295665242 0.398501863699 0.376452764818 0.355931440682 0.336770768736 0.318820291337 0.30154760497957 0.287801461304286 0.27611921277201 0.264107120003081 0.25181454070869 0.239314788658932 0.226690014316891 0.214039319139633 0.201459658009027 0.189049146856882 0.17753204415078 0.161289152055903 0.141751750087843 0.120322470150491
"69" 0.610814570705 0.571839091408 0.53685224049 0.505164949995 0.476267040864 0.449742598846 0.425271824737 0.402595392934 0.381490203566 0.361784379168 0.343323181331 0.325468563164558 0.311427996470452 0.299477513720277 0.287172452000809 0.274562196869793 0.261721092627865 0.248733074658387 0.23570010924984 0.222722590175867 0.209902710047559 0.19795653675952 0.180959618974212 0.160384821803194 0.137626717299795
"70" 0.642717485375 0.6026637676 0.56670902175 0.534145117125 0.5044477608 0.47718953245 0.452041785775 0.42873802105 0.40704896645 0.3867979896 0.367826071325 0.349389521349545 0.335054531636619 0.322835814668544 0.310237783998538 0.297309853030897 0.284127396596798 0.270776134999884 0.257360899360046 0.243985522342707 0.230756273238236 0.218381029368259 0.20063008589252 0.179017893518545 0.154930964449099
"71" 0.674620400045 0.633488443792 0.59656580301 0.563125284255 0.532628480736 0.504636466054 0.478811746813 0.454880649166 0.432607729334 0.411811600032 0.392328961319 0.373310479534533 0.358681066802786 0.346194115616811 0.333303115996266 0.320057509192 0.30653370056573 0.29281919534138 0.279021689470253 0.265248454509547 0.251609836428914 0.238805521976999 0.220300552810828 0.197650965233896 0.172235211598404
"72" 0.706523314715 0.664313119984 0.62642258427 0.592105451385 0.560809200672 0.532083399658 0.505581707851 0.481023277282 0.458166492218 0.436825210464 0.416831851313 0.397231437719521 0.382307601968953 0.369552416565078 0.356368447993994 0.342805165353103 0.328940004534663 0.314862255682876 0.300682479580459 0.286511386676387 0.272463399619591 0.259230014585739 0.239971019729137 0.216284036949247 0.189539458747708
"73" 0.731441526106477 0.690260828922344 0.653109462707431 0.619309161730343 0.588356680733963 0.559838517890271 0.53343618849535 0.508890342952009 0.485976135530272 0.464520676714167 0.444366927859874 0.424518146798961 0.409445664193105 0.396531904524706 0.383153463430849 0.369357651037603 0.35522070659533 0.340831689148022 0.326302320346468 0.311745556347618 0.297279270805951 0.283603401088233 0.263587433156315 0.238833754468229 0.210692432728303
"74" 0.749375034219432 0.711331570607032 0.676626438322292 0.644736415291028 0.615270920921889 0.587901820750814 0.562375188746049 0.538481846176028 0.516036659270814 0.494897998782501 0.474934190959623 0.455170606772854 0.440095253475243 0.427132579495695 0.41365816230683 0.3997149662455 0.385375806747731 0.370727495736818 0.355881211768278 0.340950963523239 0.326057449987993 0.311925681484482 0.291149793092363 0.265300117790843 0.235694133540188
"75" 0.767308542332387 0.73240231229172 0.700143413937153 0.670163668851713 0.642185161109816 0.615965123611356 0.591314188996749 0.568073349400046 0.546097183011357 0.525275320850835 0.505501454059372 0.485823066746746 0.470744842757381 0.457733254466684 0.444162861182811 0.430072281453397 0.415530906900132 0.400623302325613 0.385460103190088 0.37015637069886 0.354835629170035 0.34024796188073 0.318712153028412 0.291766481113457 0.260695834352073
"76" 0.785242050445342 0.753473053976409 0.723660389552014 0.695590922412399 0.669099401297742 0.644028426471899 0.620253189247448 0.597664852624065 0.5761577067519 0.555652642919169 0.53606871715912 0.516475526720639 0.501394432039518 0.488333929437673 0.474667560058792 0.460429596661294 0.445686007052534 0.430519108914409 0.415038994611899 0.399361777874481 0.383613808352077 0.368570242276979 0.34627451296446 0.31823284443607 0.285697535163957
"77" 0.803175558558297 0.774543795661097 0.747177365166875 0.721018175973084 0.696013641485668 0.672091729332441 0.649192189498147 0.627256355848083 0.606218230492443 0.586029964987503 0.566635980258869 0.547127986694532 0.532044021321656 0.518934604408662 0.505172258934773 0.49078691186919 0.475841107204935 0.460414915503204 0.444617886033709 0.428567185050102 0.412391987534119 0.396892522673227 0.373836872900508 0.344699207758684 0.310699235975842
"78" 0.822356269184836 0.796352294766816 0.771151803833156 0.746784062599201 0.723262180986603 0.700566193895254 0.678676471401543 0.657567055771878 0.637198903538327 0.617545864542068 0.59857069360675 0.579393010392287 0.564503710093392 0.55152144646243 0.537851304783056 0.523517871767738 0.508578596939695 0.493109177406423 0.47721591465646 0.461014121948238 0.444632720529708 0.42888512863366 0.405369116550407 0.375493147312979 0.340408060073936
"79" 0.842784182324959 0.818898551293567 0.795583705550855 0.77288858229075 0.750845019800547 0.729451820160337 0.708706034957635 0.688596952395449 0.669099725889552 0.650200341582863 0.631872857202763 0.613270597813905 0.598773498354724 0.586094455598977 0.57270469760364 0.558622476356936 0.543898476256813 0.528601894624063 0.512833080480151 0.496702588568887 0.480336007338842 0.464548060158277 0.440871243914157 0.410614663098956 0.374824007458238
"80" 0.863212095465083 0.841444807820318 0.820015607268554 0.798993101982299 0.77842785861449 0.75833744642542 0.738735598513727 0.71962684901902 0.701000548240776 0.682854818623658 0.665175020798777 0.647148185235523 0.633043286616057 0.620667464735525 0.607558090424225 0.593727080946134 0.579218355573932 0.564094611841704 0.548450246303842 0.532391055189537 0.516039294147977 0.500210991682895 0.476373371277906 0.445736178884933 0.409239954842541
"81" 0.883640008605207 0.86399106434707 0.844447508986253 0.825097621673847 0.806010697428434 0.787223072690503 0.768765162069819 0.750656745642591 0.732901370592001 0.715509295664453 0.69847718439479 0.681025772657141 0.66731307487739 0.655240473872072 0.64241148324481 0.628831685535332 0.614538234891051 0.599587329059345 0.584067412127533 0.568079521810187 0.551742580957112 0.535873923207512 0.511875498641655 0.48085769467091 0.443655902226843
"82" 0.90406792174533 0.886537320873821 0.868879410703953 0.851202141365396 0.833593536242378 0.816108698955586 0.798794725625911 0.781686642266162 0.764802192943226 0.748163772705248 0.731779347990804 0.714903360078759 0.701582863138723 0.68981348300862 0.677264876065394 0.66393629012453 0.64985811420817 0.635080046276986 0.619684577951225 0.603767988430837 0.587445867766246 0.571536854732129 0.547377626005405 0.515979210456887 0.478071849611145
"83" 0.920147139910793 0.904637746890184 0.888857332771183 0.872918064007966 0.856913462789213 0.840906286899652 0.824950945335444 0.809089848941481 0.793348490251673 0.777755854896142 0.762326713175967 0.746360678577234 0.733707367411475 0.722491161357881 0.710495789072547 0.697714495329624 0.684170350984948 0.669905323790596 0.65499370698663 0.639524194977276 0.623605541805948 0.608037152868702 0.584297641291241 0.55327220529215 0.515559812162794
"84" 0.931877663101596 0.91829234239616 0.904381275187944 0.890245389601558 0.875970477068938 0.861615836522702 0.847233821198417 0.832866365668549 0.818540262517344 0.804285542237136 0.79011927995028 0.775397728152565 0.763686587695647 0.753273508919855 0.742104222266266 0.730166301150614 0.717474945221387 0.704063161600176 0.68999479923375 0.675348141449506 0.660221603076215 0.64537481761723 0.622635544499163 0.5927366791767 0.55611978988179
"85" 0.943608186292399 0.931946937902136 0.919905217604705 0.907572715195149 0.895027491348664 0.882325386145751 0.86951669706139 0.856642882395616 0.843732034783015 0.83081522957813 0.817911846724593 0.804434777727897 0.793665807979818 0.784055856481829 0.773712655459986 0.762618106971603 0.750779539457826 0.738220999409756 0.72499589148087 0.711172087921735 0.696837664346483 0.682712482365759 0.660973447707085 0.63220115306125 0.596679767600787
"86" 0.955338709483201 0.945601533408111 0.935429160021466 0.92490004078874 0.914084505628389 0.903034935768801 0.891799572924363 0.880419399122684 0.868923807048685 0.857344916919124 0.845704413498906 0.833471827303228 0.823645028263989 0.814838204043804 0.805321088653706 0.795069912792592 0.784084133694265 0.772378837219336 0.759996983727991 0.746996034393965 0.733453725616751 0.720050147114287 0.699311350915007 0.6716656269458 0.637239745319783
"87" 0.967069232674004 0.959256128914087 0.950953102438227 0.942227366382331 0.933141519908115 0.923744485391851 0.914082448787336 0.904195915849751 0.894115579314356 0.883874604260118 0.87349698027322 0.86250887687856 0.853624248548161 0.845620551605778 0.836929521847426 0.827521718613582 0.817388727930704 0.806536675028915 0.794998075975111 0.782819980866195 0.770069786887019 0.757387811862815 0.737649254122929 0.71113010083035 0.677799723038779
"88" 0.975641044842465 0.969475084000368 0.962843566281947 0.955801926261214 0.94840302434318 0.940689334183038 0.932701498046941 0.924475756791956 0.916040318902472 0.907425503137553 0.898653937294339 0.889324661499603 0.881752472821222 0.874910552848088 0.867460364599857 0.859372859371669 0.850636922544031 0.841254034540335 0.831248759888804 0.820658758692078 0.809540035769938 0.798450979813372 0.781136385154201 0.757776103995362 0.728271740708449
"89" 0.981054145988584 0.976258398666953 0.971100551552625 0.965623720425389 0.959869018933585 0.953869482142363 0.947656720703176 0.941258921949299 0.934698025813034 0.92799761355143 0.921175284562263 0.913919181166358 0.908029701083172 0.902708207770735 0.896913616911 0.890623335066854 0.883828717534247 0.876530915753594 0.86874903546907 0.860512367871616 0.851864472265507 0.843239650965956 0.829772744008823 0.811603636440837 0.788655798328794
"90" 0.986467247134703 0.983041713333538 0.979357536823304 0.975445514589563 0.971335013523989 0.967049630101688 0.962611943359411 0.958042087106643 0.953355732723596 0.948569723965307 0.943696631830188 0.938513700833113 0.934306929345123 0.930505862693382 0.926366869222143 0.921873810762038 0.917020512524462 0.911807796966853 0.906249311049335 0.900365977051155 0.894188908761077 0.88802832211854 0.878409102863445 0.865431168886312 0.849039855949138
"91" 0.991880348280821 0.989825028000123 0.987614522093982 0.985267308753738 0.982801008114393 0.980229778061013 0.977567166015647 0.974825252263986 0.972013439634158 0.969141834379184 0.966217979098113 0.963108220499868 0.960584157607074 0.958303517616029 0.955820121533286 0.953124286457223 0.950212307514677 0.947084678180112 0.943749586629601 0.940219586230693 0.936513345256646 0.932816993271124 0.927045461718067 0.919258701331787 0.909423913569483
"92" 0.997293449426941 0.996608342666708 0.995871507364661 0.995089102917913 0.994267002704798 0.993409926020338 0.992522388671882 0.991608417421329 0.990671146544719 0.989713944793061 0.988739326366038 0.987702740166623 0.986861385869025 0.986101172538676 0.985273373844429 0.984374762152408 0.983404102504892 0.982361559393371 0.981249862209867 0.980073195410231 0.978837781752215 0.977605664423708 0.975681820572689 0.973086233777262 0.969807971189828
"93" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"94" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"95" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"96" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"97" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"98" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"99" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"100" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"101" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"102" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"103" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"104" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"105" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"106" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"107" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"108" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"109" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"110" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"111" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"112" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"113" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"114" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"115" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"116" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"117" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"118" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"119" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"120" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"121" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"122" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"123" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"124" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"125" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"126" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"127" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"128" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"129" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"130" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"131" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"132" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"133" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"134" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"135" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"136" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"137" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"138" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"139" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"140" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"141" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"142" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"143" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"144" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"145" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"146" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"147" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"148" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"149" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"150" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
