"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"66" 0.527759613774 0.493438432293 0.462442369329 0.434219511699 0.408344782077 0.384492767553 0.362388531807 0.341823187674 0.322618026546 0.305014362923532 0.290216194070059 0.275586666955201 0.261163244537032 0.246972432092387 0.233053852204984 0.219442274436242 0.206160241221931 0.193256680065149 0.17939629391575 0.163798543319222 0.14770684482885 0.131124012521444 0.114073534986666 0.0966635445633537 0.0791209807776913
"67" 0.562773524218 0.526764358151 0.494243846603 0.464632932193 0.437485631439 0.412460526971 0.389269160549 0.367692371518 0.347542662022 0.329152656788888 0.313662965413487 0.298332005108658 0.283200185808814 0.268296591873726 0.253664221429122 0.239341108368463 0.225352497755622 0.211682760531598 0.196952951889866 0.180327952688374 0.163117802512859 0.145314027906774 0.126927754672887 0.108058609138851 0.0889331706206553
"68" 0.598888628574 0.561563460893 0.527854445129 0.497161361499 0.469021927477 0.443082248153 0.419043323207 0.396677982474 0.375791875746 0.356755442062353 0.340766387458137 0.324918904082369 0.309255845097536 0.293808579854761 0.27862310737995 0.263740494156958 0.24918866783722 0.234938822776735 0.219462351801614 0.201926714951001 0.183690208136186 0.16472421690531 0.145015232795214 0.124637364098598 0.103794195184174
"69" 0.636104926842 0.597835740519 0.563274164907 0.531804799617 0.502953670191 0.476357931099 0.451711019781 0.428780020542 0.407365667718 0.387822718743928 0.37152646020401 0.355347363876332 0.339330222403198 0.323508396035491 0.307930510057467 0.292640431801728 0.277668751466725 0.263024866800561 0.246924493650994 0.228594830107103 0.20942406169883 0.18935457951705 0.168335969353646 0.146399809442594 0.123704054468248
"70" 0.67332122511 0.634108020145 0.598693884685 0.566448237735 0.536885412905 0.509633614045 0.484378716355 0.46088205861 0.43893945969 0.418889995425503 0.402286532949883 0.385775823670296 0.36940459970886 0.353208212216221 0.337237912734984 0.321540369446498 0.306148835096229 0.291110910824387 0.274386635500373 0.255262945263205 0.235157915261475 0.213984942128791 0.191656705912079 0.168162254786591 0.143613913752321
"71" 0.710537523378 0.670380299771 0.634113604463 0.601091675853 0.570817155619 0.542909296991 0.517046412929 0.492984096678 0.470513251662 0.449957272107079 0.433046605695757 0.41620428346426 0.399478977014522 0.382908028396951 0.3665453154125 0.350440307091268 0.334628918725734 0.319196954848212 0.301848777349753 0.281931060419308 0.26089176882412 0.238615304740532 0.214977442470512 0.189924700130588 0.163523773036395
"72" 0.747753821646 0.706652579397 0.669533324241 0.635735113971 0.604748898333 0.576184979937 0.549714109503 0.525086134746 0.502087043634 0.481024548788654 0.46380667844163 0.446632743258224 0.429553354320184 0.412607844577681 0.395852718090017 0.379340244736037 0.363109002355238 0.347282998872038 0.329310919199133 0.30859917557541 0.286625622386764 0.263245667352272 0.238298179028945 0.211687145474584 0.183433632320468
"73" 0.773495426327867 0.733664423539822 0.697518370799571 0.664460889514602 0.634030808946797 0.60587452221826 0.579690846304533 0.555251357747951 0.532359383091266 0.511325049035983 0.494141159961213 0.476951068178256 0.459806090307449 0.442746755978426 0.425831392842934 0.409114649140179 0.392637794243976 0.376546148461356 0.358142567003513 0.336840373227908 0.31412774085342 0.289828911646457 0.263742893353704 0.23572650587633 0.205748229838151
"74" 0.787762337423601 0.751415832199465 0.718068744138712 0.687269002483807 0.65866288746039 0.631977923834778 0.606976623333598 0.583479765683851 0.561330270033798 0.540858772849067 0.524050050254504 0.507159258224358 0.490237184976317 0.473324762599187 0.456481339671252 0.439763520303693 0.423215294391947 0.406986403616167 0.388343720762893 0.366654653376803 0.343398124224088 0.318365037623085 0.29131158544479 0.262042781335825 0.230467565589442
"75" 0.802029248519335 0.769167240859109 0.738619117477853 0.710077115453012 0.683294965973984 0.658081325451297 0.634262400362664 0.611708173619752 0.590301156976331 0.570392496662151 0.553958940547796 0.53736744827046 0.520668279645185 0.503902769219947 0.48713128649957 0.470412391467208 0.453792794539918 0.437426658770978 0.418544874522273 0.396468933525697 0.372668507594755 0.346901163599713 0.318880277535877 0.28835905679532 0.255186901340734
"76" 0.816296159615069 0.786918649518752 0.759169490816994 0.732885228422217 0.707927044487577 0.684184727067816 0.661548177391729 0.639936581555653 0.619272043918863 0.599926220475235 0.583867830841088 0.567575638316562 0.551099374314053 0.534480775840707 0.517781233327888 0.501061262630722 0.484370294687889 0.467866913925789 0.448746028281653 0.426283213674592 0.401938890965423 0.375437289576342 0.346448969626963 0.314675332254815 0.279906237092025
"77" 0.830563070710803 0.804670058178396 0.779719864156135 0.755693341391421 0.732559123001171 0.710288128684335 0.688833954420795 0.668164989491553 0.648242930861395 0.629459944288319 0.61377672113438 0.597783828362664 0.581530468982921 0.565058782461467 0.548431180156205 0.531710133794236 0.514947794835861 0.4983071690806 0.478947182041033 0.456097493823486 0.431209274336091 0.40397341555297 0.374017661718049 0.34099160771431 0.304625572843316
"78" 0.846829881595527 0.823702429905053 0.801082154712836 0.779027343114308 0.757566350529952 0.736716536851388 0.716469518472909 0.696823683295235 0.677765770172535 0.659693631075857 0.644530133008619 0.629000675655742 0.613151730400206 0.597023550419225 0.580676922891701 0.564173542683848 0.547565666967104 0.531016615484415 0.511687257866315 0.488770652029364 0.463684757853206 0.43608550289957 0.405553939940314 0.371678995912145 0.334114760548172
"79" 0.86509659226924 0.844015764698725 0.823256362487095 0.802887233590876 0.782948727073921 0.763469951568974 0.744454869548071 0.725912662966697 0.707840561852283 0.690627280837848 0.676128066463807 0.661226180195794 0.645963158565907 0.630375079713979 0.614518461534376 0.598451489299559 0.582223911081618 0.565995253137232 0.5469662557575 0.524302688292224 0.499365341516768 0.471773551616141 0.441057804293758 0.40673749684832 0.368373800206591
"80" 0.883363302942954 0.864329099492396 0.845430570261354 0.826747124067444 0.808331103617889 0.790223366286561 0.772440220623234 0.755001642638159 0.73791535353203 0.72156093059984 0.707725999918995 0.693451684735847 0.678774586731609 0.663726609008733 0.64836000017705 0.63272943591527 0.616882155196133 0.60097389079005 0.582245253648684 0.559834724555084 0.53504592518033 0.507461600332712 0.476561668647201 0.441795997784496 0.40263283986501
"81" 0.901630013616667 0.884642434286067 0.867604778035613 0.850607014544012 0.833713480161858 0.816976781004148 0.800425571698396 0.784090622309621 0.767990145211778 0.752494580361832 0.739323933374183 0.725677189275899 0.71158601489731 0.697078138303487 0.682201538819724 0.667007382530981 0.651540399310648 0.635952528442867 0.617524251539869 0.595366760817944 0.570726508843892 0.543149649049284 0.512065533000645 0.476854498720671 0.43689187952343
"82" 0.91989672429038 0.904955769079738 0.889778985809873 0.87446690502058 0.859095856705826 0.843730195721734 0.828410922773558 0.813179601981084 0.798064936891526 0.783428230123823 0.770921866829371 0.757902693815952 0.744397443063012 0.730429667598242 0.716043077462398 0.701285329146692 0.686198643425163 0.670931166095685 0.652803249431053 0.630898797080804 0.606407092507455 0.578837697765855 0.547569397354089 0.511912999656847 0.471150919181849
"83" 0.933997059813346 0.920928061463492 0.907518069345294 0.893866758634032 0.88005223339211 0.866141587820002 0.852180374756145 0.8382141458412 0.824276244799057 0.810708664530222 0.799063605610796 0.786892134383781 0.77421554308065 0.761052528648705 0.747441244405983 0.733424233574889 0.719039520176908 0.704427270682737 0.687007457799757 0.665860546204979 0.642092860367186 0.615188074209122 0.584486538916184 0.549240214385973 0.508644578503134
"84" 0.943931020185564 0.932559311437329 0.920822028641878 0.908806575384369 0.896582610220708 0.884210957298952 0.871733927646155 0.859194253889971 0.846624068934373 0.834335883581029 0.823749149718459 0.812645510979388 0.801040314950225 0.788946721454878 0.776396039650477 0.763424095815574 0.750063029565884 0.736440842204023 0.720136876645979 0.70025200819047 0.677783812423086 0.652200778379084 0.62281695768693 0.58883614290805 0.549372857487286
"85" 0.953864980557781 0.944190561411166 0.934125987938461 0.923746392134706 0.913112987049306 0.902280326777901 0.891287480536166 0.880174361938742 0.868971893069688 0.857963102631836 0.848434693826122 0.838398887574995 0.8278650868198 0.81684091426105 0.805350834894971 0.793423958056258 0.781086538954859 0.768454413725309 0.753266295492202 0.73464347017596 0.713474764478987 0.689213482549047 0.661147376457677 0.628432071430127 0.590101136471437
"86" 0.963798940929999 0.955821811385002 0.947429947235045 0.938686208885043 0.929643363877904 0.920349696256851 0.910841033426177 0.901154469987513 0.891319717205004 0.881590321682643 0.873120237933785 0.864152264170602 0.854689858689374 0.844735107067223 0.834305630139465 0.823423820296942 0.812110048343835 0.800467985246595 0.786395714338425 0.769034932161451 0.749165716534887 0.72622618671901 0.699477795228423 0.668027999952204 0.630829415455589
"87" 0.973732901302217 0.967453061358839 0.960733906531629 0.953626025635379 0.946173740706502 0.938419065735801 0.930394586316187 0.922134578036284 0.913667541340319 0.905217540733449 0.897805782041448 0.889905640766208 0.881514630558949 0.872629299873396 0.863260425383959 0.853423682537626 0.843133557732811 0.832481556767881 0.819525133184648 0.803426394146941 0.784856668590787 0.763238890888972 0.73780821399917 0.70762392847428 0.67155769443974
"88" 0.980829893339494 0.975941817711182 0.970647297561928 0.964986340609493 0.958995036208721 0.952708375427748 0.946154226485073 0.939362168854602 0.932357308067179 0.925328035232967 0.919133698685752 0.912504096157611 0.905434314844363 0.897918756648834 0.889964040705586 0.881581252292171 0.872780781184569 0.863639508275672 0.852480858346983 0.838559912625718 0.822431930156863 0.803570718676558 0.781276081046089 0.754679703461787 0.722729650538634
"89" 0.985089917041828 0.98128808044203 0.977170120325944 0.972767153807383 0.968107250384561 0.963217625332693 0.958119953932835 0.952837242442468 0.947389017385584 0.941921805181197 0.937103987866696 0.931947630344808 0.926448911545616 0.920603477393537 0.914416476104344 0.907896529560578 0.901051718699109 0.893941839769967 0.885262889825431 0.87443548759778 0.861891501233116 0.847221670081767 0.82988139636918 0.809195324914723 0.784345283752271
"90" 0.989349940744163 0.986634343172879 0.98369294308996 0.980547967005274 0.977219464560401 0.973726875237638 0.970085681380596 0.966312316030334 0.962420726703988 0.958515575129426 0.95507427704764 0.951391164532006 0.947463508246868 0.943288198138241 0.938868911503103 0.934211806828984 0.929322656213649 0.924244171264262 0.918044921303879 0.910311062569843 0.901351072309369 0.890872621486977 0.878486711692272 0.863710946367659 0.845960916965908
"91" 0.993609964446498 0.991980605903727 0.990215765853976 0.988328780203164 0.986331678736241 0.984236125142583 0.982051408828358 0.979787389618201 0.977452436022393 0.975109345077656 0.973044566228584 0.970834698719204 0.968478104948121 0.965972918882945 0.963321346901862 0.96052708409739 0.95759359372819 0.954546502758557 0.950826952782328 0.946186637541906 0.940810643385621 0.934523572892186 0.927092027015363 0.918226567820596 0.907576550179545
"92" 0.997869988148833 0.997326868634576 0.996738588617992 0.996109593401055 0.99544389291208 0.994745375047528 0.994017136276119 0.993262463206067 0.992484145340798 0.991703115025885 0.991014855409528 0.990278232906401 0.989492701649374 0.988657639627648 0.987773782300621 0.986842361365797 0.98586453124273 0.984848834252853 0.983608984260776 0.982062212513969 0.980270214461874 0.978174524297395 0.975697342338454 0.972742189273532 0.969192183393182
"93" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"94" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"95" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"96" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"97" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"98" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"99" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"100" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"101" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"102" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"103" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"104" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"105" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"106" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"107" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"108" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"109" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"110" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"111" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"112" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"113" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"114" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"115" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"116" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"117" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"118" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"119" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"120" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"121" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"122" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"123" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"124" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"125" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"126" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"127" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"128" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"129" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"130" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"131" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"132" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"133" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"134" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"135" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"136" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"137" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"138" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"139" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"140" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"141" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"142" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"143" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"144" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"145" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"146" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"147" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"148" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"149" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"150" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
