"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"68" 0.542908526856 0.512439806976 0.484992526744 0.460061456224 0.437258859008 0.416280789512 0.396880845248 0.378863799032 0.362060205472 0.34633936952 0.33157890532 0.317685548016 0.304688030328 0.294402885349576 0.284394035667166 0.274086772374229 0.263526678995723 0.252778151497293 0.241910702072197 0.2310043419619 0.219651219239805 0.203320151229695 0.184475247756577 0.162416234766589 0.136746957246248
"69" 0.571046669308 0.540165191968 0.512346085492 0.487077275632 0.463965773344 0.442703515516 0.423040761664 0.404779639876 0.387748409296 0.37181460436 0.35685418126 0.342772611688 0.329599017604 0.319143878478499 0.30904157094038 0.298624746241642 0.287938482491154 0.277047189087736 0.266020843433427 0.254940506606846 0.243391090334253 0.226626299456779 0.207189369948731 0.184267293945917 0.157322002859842
"70" 0.59918481176 0.56789057696 0.53969964424 0.51409309504 0.49067268768 0.46912624152 0.44920067808 0.43069548072 0.41343661312 0.3972898392 0.3821294572 0.36785967536 0.35451000488 0.343884871607423 0.333689106213594 0.323162720109055 0.312350285986584 0.301316226678178 0.290130984794657 0.278876671251792 0.267130961428701 0.249932447683864 0.229903492140886 0.206118353125245 0.177897048473436
"71" 0.627322954212 0.595615961952 0.567053202988 0.541108914448 0.517379602016 0.495548967524 0.475360594496 0.456611321564 0.439124816944 0.42276507404 0.40740473314 0.392946739032 0.379420992156 0.368625864736346 0.358336641486808 0.347700693976468 0.336762089482015 0.325585264268621 0.314241126155887 0.302812835896739 0.29087083252315 0.273238595910948 0.25261761433304 0.227969412304573 0.19847209408703
"72" 0.655461096664 0.623341346944 0.594406761736 0.568124733856 0.544086516352 0.521971693528 0.501520510912 0.482527162408 0.464813020768 0.44824030888 0.43268000908 0.418033802704 0.404331979432 0.393366857865269 0.382984176760022 0.372238667843881 0.361173892977446 0.349854301859064 0.338351267517118 0.326749000541685 0.314610703617598 0.296544744138032 0.275331736525195 0.249820471483901 0.219047139700624
"73" 0.680407652835963 0.649084141926562 0.620759265304012 0.594942052311744 0.571254328383754 0.549398628815427 0.529132789115816 0.510264621424997 0.492626281964242 0.476088529878155 0.460529255531875 0.44585573298111 0.432103392104069 0.421065831718926 0.410633911935023 0.399816247105102 0.388654670813908 0.37721245343418 0.365560387166429 0.353782893553876 0.341434517488524 0.322946710125727 0.30113761171528 0.274745849686134 0.242658271791329
"74" 0.702162622727889 0.672844346899687 0.646110713692037 0.621560869815231 0.598883038111262 0.577829773386282 0.558197429107447 0.539823698614992 0.522564600532725 0.506309737034463 0.490952472495624 0.47641252986333 0.462735230172207 0.451722786297315 0.441285847011811 0.430433431760132 0.419204422991403 0.40765971899397 0.395868485103822 0.383914514933311 0.371342274135929 0.35244449387403 0.330035239903295 0.30274554691127 0.269305490359147
"75" 0.723917592619815 0.696604551872811 0.671462162080062 0.648179687318719 0.62651174783877 0.606260917957137 0.587262069099078 0.569382775804986 0.552502919101209 0.536530944190772 0.521375689459374 0.506969326745551 0.493367068240345 0.482379740875705 0.4719377820886 0.461050616415162 0.449754175168898 0.438106984553759 0.426176583041216 0.414046136312746 0.401250030783334 0.381942277622334 0.35893286809131 0.330745244136406 0.295952708926965
"76" 0.745672562511741 0.720364756845936 0.696813610468087 0.674798504822206 0.654140457566278 0.634692062527991 0.616326709090709 0.59894185299498 0.582441237669693 0.566752151347081 0.551798906423123 0.537526123627771 0.523998906308484 0.513036695454094 0.502589717165388 0.491667801070191 0.480303927346393 0.468554250113549 0.456484680978609 0.444177757692181 0.431157787430739 0.411440061370638 0.387830496279326 0.358744941361543 0.322599927494782
"77" 0.767427532403666 0.74412496181906 0.722165058856112 0.701417322325694 0.681769167293786 0.663123207098846 0.64539134908234 0.628500930184975 0.612379556238176 0.59697335850339 0.582222123386873 0.568082920509992 0.554630744376622 0.543693650032484 0.533241652242176 0.522284985725221 0.510853679523888 0.499001515673339 0.486792778916002 0.474309379071617 0.461065544078144 0.440937845118942 0.416728124467341 0.386744638586679 0.3492471460626
"78" 0.789829923136899 0.7683218925455 0.747857721631133 0.728363436909651 0.709769422765111 0.692011638663215 0.675028471384755 0.658768295627696 0.643176100132569 0.628211943495735 0.613827513899597 0.599989537111817 0.586779338476064 0.576007598248808 0.565687788782501 0.554843007424055 0.54349974168996 0.531708355573005 0.519530185496738 0.50704483557812 0.493762646053725 0.473505962741275 0.449029428693083 0.418548063591352 0.380167885277542
"79" 0.812879734711437 0.792955549025256 0.773891598793151 0.755636848574077 0.738141223980254 0.721357357221099 0.705238075997954 0.689743949323146 0.67483086935287 0.660467906324115 0.646615077961297 0.633245973433248 0.620444688606809 0.609978540103068 0.599928126786362 0.589341866166696 0.57824211384461 0.566674769812548 0.554696900720817 0.542384127211692 0.529249093357482 0.509144414237636 0.484734408956552 0.454155216375561 0.41536214513961
"80" 0.835929546285975 0.817589205505011 0.799925475955169 0.782910260238504 0.766513025195397 0.750703075778982 0.735447680611153 0.720719603018595 0.706485638573172 0.692723869152496 0.679402642022997 0.666502409754679 0.654110038737555 0.643949481957328 0.634168464790222 0.623840724909336 0.612984485999259 0.601641184052091 0.589863615944895 0.577723418845264 0.564735540661239 0.544782865733998 0.52043938922002 0.48976236915977 0.450556405001678
"81" 0.858979357860514 0.842222861984766 0.825959353117186 0.810183671902931 0.79488482641054 0.780048794336865 0.765657285224353 0.751695256714045 0.738140407793473 0.724979831980876 0.712190206084698 0.699758846076109 0.6877753888683 0.677920423811588 0.668408802794083 0.658339583651976 0.647726858153909 0.636607598291634 0.625030331168974 0.613062710478835 0.600221987964996 0.58042131723036 0.556144369483489 0.525369521943979 0.485750664863746
"82" 0.882029169435052 0.866856518464522 0.851993230279204 0.837457083567358 0.823256627625684 0.809394512894749 0.795866889837551 0.782670910409494 0.769795177013775 0.757235794809257 0.744977770146398 0.73301528239754 0.721440738999046 0.711891365665849 0.702649140797943 0.692838442394616 0.682469230308559 0.671574012531177 0.660197046393053 0.648402002112407 0.635708435268754 0.616059768726722 0.591849349746958 0.560976674728189 0.520944924725813
"83" 0.900623255530011 0.887040217206513 0.873634199718787 0.860435365912505 0.847463406291646 0.83473091207236 0.822243080007789 0.810004845647259 0.798012220872918 0.78626735063627 0.77476129757821 0.763493093039936 0.752554274396174 0.743503427172049 0.734721860260412 0.72537714704186 0.715475218947496 0.705043625942811 0.694121462546041 0.68276693435283 0.670512874002724 0.65147542599279 0.627905600057635 0.59767479305613 0.558191770081589
"84" 0.914761616145391 0.902773958210739 0.890882261435933 0.879118518938375 0.867505162408427 0.856057991869699 0.844785855735065 0.833697062427338 0.822791539370904 0.812074499461917 0.801540788380134 0.791192278003297 0.781115995059687 0.77275660833019 0.764626961181489 0.755955697593708 0.746744824070721 0.737016438526535 0.726803579627938 0.716157507200106 0.704635304166907 0.686668289028564 0.664313120415522 0.635463876927804 0.597491200931074
"85" 0.928899976760771 0.918507699214966 0.90813032315308 0.897801671964244 0.887546918525208 0.877385071667037 0.867328631462341 0.857389279207418 0.847570857868889 0.837881648287564 0.828320279182058 0.818891462966657 0.809677715723199 0.802009789488331 0.794532062102567 0.786534248145557 0.778014429193946 0.76898925111026 0.759485696709834 0.749548080047381 0.73875773433109 0.721861152064339 0.700720640773408 0.673252960799479 0.636790631780558
"86" 0.943038337376151 0.934241440219192 0.925378384870227 0.916484824990113 0.907588674641989 0.898712151464376 0.889871407189617 0.881081495987497 0.872350176366875 0.863688797113211 0.855099769983982 0.846590647930018 0.838239436386712 0.831262970646472 0.824437163023644 0.817112798697405 0.809284034317171 0.800962063693984 0.792167813791731 0.782938652894656 0.772880164495274 0.757054015100113 0.737128161131294 0.711042044671153 0.676090062630042
"87" 0.957176697991531 0.949975181223419 0.942626446587373 0.935167978015982 0.927630430758771 0.920039231261714 0.912414182916893 0.904773712767577 0.89712949486486 0.889495945938858 0.881879260785906 0.874289832893379 0.866801157050224 0.860516151804613 0.854342263944721 0.847691349249253 0.840553639440396 0.832934876277709 0.824849930873628 0.816329225741931 0.807002594659457 0.792246878135888 0.773535681489181 0.748831128542827 0.715389493479526
"88" 0.967821290469299 0.962057846552979 0.956125429701352 0.950058599076025 0.943886177935445 0.937632494044345 0.931317013702478 0.924957839041855 0.918567238702468 0.912159568316513 0.905742105568181 0.899325482837553 0.892973815643782 0.887628468145316 0.882365332964734 0.87668256207266 0.870569597801807 0.864029154312614 0.857071890473119 0.849722060949012 0.841657428767394 0.828858978688398 0.812565497501311 0.790953103430798 0.761535288013842
"89" 0.974972114809455 0.970489436207872 0.965875334212163 0.961156688170242 0.956355916172013 0.951491939812269 0.946579899546372 0.941633874810332 0.936663407879697 0.931679664246177 0.926688304330808 0.921697597762541 0.916757412167386 0.912599919668579 0.908506370083682 0.904086437167624 0.899331909401406 0.8942448977987 0.888833692590204 0.883117158515898 0.876844666819084 0.866890316757642 0.854217609167687 0.837407969335065 0.814527446232988
"90" 0.98212293914961 0.978921025862766 0.975625238722973 0.972254777264458 0.968825654408581 0.965351385580192 0.961842785390266 0.958309910578808 0.954759577056927 0.95119976017584 0.947634503093434 0.944069712687529 0.94054100869099 0.937571371191842 0.93464740720263 0.931490312262589 0.928094221001004 0.924460641284785 0.920595494707288 0.916512256082784 0.912031904870774 0.904921654826887 0.895869720834062 0.883862835239332 0.867519604452134
"91" 0.989273763489766 0.98735261551766 0.985375143233784 0.983352866358675 0.981295392645148 0.979210831348115 0.977105671234159 0.974985946347285 0.972855746234156 0.970719856105504 0.96858070185606 0.966441827612518 0.964324605214594 0.962542822715105 0.960788444321578 0.958894187357553 0.956856532600602 0.954676384770871 0.952357296824373 0.94990735364967 0.947219142922465 0.942952992896132 0.937521832500437 0.930317701143599 0.920511762671281
"92" 0.996424587829922 0.995784205172553 0.995125047744595 0.994450955452892 0.993765130881716 0.993070277116038 0.992368557078053 0.991661982115762 0.990951915411385 0.990239952035168 0.989526900618687 0.988813942537506 0.988108201738198 0.987514274238368 0.986929481440526 0.986298062452518 0.985618844200201 0.984892128256957 0.984119098941458 0.983302451216557 0.982406380974155 0.980984330965378 0.979173944166812 0.976772567047866 0.973503920890427
"93" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"94" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"95" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"96" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"97" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"98" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"99" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"100" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"101" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"102" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"103" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"104" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"105" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"106" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"107" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"108" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"109" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"110" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"111" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"112" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"113" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"114" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"115" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"116" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"117" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"118" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"119" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"120" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"121" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"122" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"123" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"124" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"125" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"126" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"127" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"128" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"129" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"130" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"131" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"132" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"133" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"134" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"135" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"136" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"137" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"138" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"139" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"140" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"141" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"142" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"143" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"144" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"145" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"146" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"147" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"148" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"149" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"150" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
